id,more_than_50k
42650,0.14742563664913177
42651,0.22649048268795013
42652,0.40751689672470093
42653,0.111895851790905
42654,0.10069664567708969
42655,0.07015398889780045
42656,0.15080861747264862
42657,0.2537788450717926
42658,0.6475840210914612
42659,0.18647941946983337
42660,0.24738644063472748
42661,0.22364115715026855
42662,0.0760120078921318
42663,0.5688759088516235
42664,0.2995631992816925
42665,0.2899504601955414
42666,0.6965538859367371
42667,0.11075001209974289
42668,0.1897333562374115
42669,0.16765262186527252
42670,0.27207040786743164
42671,0.2894182801246643
42672,0.10433939099311829
42673,0.4334988594055176
42674,0.20863132178783417
42675,0.12912841141223907
42676,0.6053935885429382
42677,0.22617805004119873
42678,0.2283013015985489
42679,0.16166065633296967
42680,0.4070918560028076
42681,0.15538904070854187
42682,0.15167292952537537
42683,0.4526093900203705
42684,0.39618101716041565
42685,0.13941559195518494
42686,0.3970111310482025
42687,0.4146834909915924
42688,0.26814281940460205
42689,0.6703314185142517
42690,0.3629938066005707
42691,0.4694176912307739
42692,0.2674950063228607
42693,0.19175127148628235
42694,0.26322540640830994
42695,0.5490462183952332
42696,0.060042500495910645
42697,0.2071574628353119
42698,0.18204505741596222
42699,0.49584460258483887
42700,0.40534281730651855
42701,0.20816951990127563
42702,0.19929246604442596
42703,0.13420608639717102
42704,0.5315399765968323
42705,0.29955410957336426
42706,0.26376888155937195
42707,0.23477424681186676
42708,0.2399083375930786
42709,0.1306547224521637
42710,0.23135243356227875
42711,0.18923984467983246
42712,0.09829320013523102
42713,0.09154330939054489
42714,0.3407059609889984
42715,0.4857451021671295
42716,0.34365251660346985
42717,0.5300657153129578
42718,0.18261709809303284
42719,0.09221585839986801
42720,0.18580132722854614
42721,0.1087731271982193
42722,0.2104497104883194
42723,0.09783241897821426
42724,0.1761697381734848
42725,0.09350109845399857
42726,0.18829816579818726
42727,0.2026675045490265
42728,0.09538315236568451
42729,0.4124802052974701
42730,0.19411741197109222
42731,0.22291019558906555
42732,0.13571567833423615
42733,0.38533923029899597
42734,0.3865317106246948
42735,0.14989101886749268
42736,0.4616699814796448
42737,0.46666470170021057
42738,0.09181907027959824
42739,0.10872531682252884
42740,0.17588412761688232
42741,0.23480774462223053
42742,0.06989152729511261
42743,0.45524072647094727
42744,0.09070329368114471
42745,0.19816385209560394
42746,0.23851324617862701
42747,0.37149617075920105
42748,0.12027483433485031
42749,0.46205955743789673
42750,0.11708354949951172
42751,0.19160008430480957
42752,0.18304556608200073
42753,0.305175244808197
42754,0.10734301805496216
42755,0.45236295461654663
42756,0.608864963054657
42757,0.18356941640377045
42758,0.08391880989074707
42759,0.3054991066455841
42760,0.15354399383068085
42761,0.12677811086177826
42762,0.1213749572634697
42763,0.2178991436958313
42764,0.21231508255004883
42765,0.13138878345489502
42766,0.35988765954971313
42767,0.10912951081991196
42768,0.411248117685318
42769,0.7460086345672607
42770,0.5404787659645081
42771,0.06295045465230942
42772,0.26647695899009705
42773,0.12776270508766174
42774,0.09044739603996277
42775,0.4759766161441803
42776,0.14773796498775482
42777,0.2647953927516937
42778,0.19783160090446472
42779,0.1127602681517601
42780,0.10260190814733505
42781,0.4069540798664093
42782,0.0806785300374031
42783,0.09595971554517746
42784,0.2685038447380066
42785,0.1651221513748169
42786,0.25251609086990356
42787,0.07097794860601425
42788,0.10029863566160202
42789,0.37201279401779175
42790,0.12387166172266006
42791,0.28250184655189514
42792,0.1326282024383545
42793,0.2969183325767517
42794,0.3532930314540863
42795,0.21922974288463593
42796,0.31269487738609314
42797,0.5694533586502075
42798,0.269074022769928
42799,0.16279347240924835
42800,0.28678518533706665
42801,0.23569288849830627
42802,0.3218883275985718
42803,0.13663604855537415
42804,0.17580465972423553
42805,0.556750476360321
42806,0.4232305586338043
42807,0.12512443959712982
42808,0.1489192545413971
42809,0.08274950087070465
42810,0.12231017649173737
42811,0.3335514962673187
42812,0.19546107947826385
42813,0.12089315801858902
42814,0.09058976173400879
42815,0.3864755630493164
42816,0.21222810447216034
42817,0.28235554695129395
42818,0.13835409283638
42819,0.08723462373018265
42820,0.3761156499385834
42821,0.37444207072257996
42822,0.2059299200773239
42823,0.19967475533485413
42824,0.08623455464839935
42825,0.3545539379119873
42826,0.3955059349536896
42827,0.07644691318273544
42828,0.12809871137142181
42829,0.2834260165691376
42830,0.1931278556585312
42831,0.1282164752483368
42832,0.1376044601202011
42833,0.4237281084060669
42834,0.07013075798749924
42835,0.4930414855480194
42836,0.08691734075546265
42837,0.16645225882530212
42838,0.07004763931035995
42839,0.4780985414981842
42840,0.3407818675041199
42841,0.1559324711561203
42842,0.06497468054294586
42843,0.09646815061569214
42844,0.48356595635414124
42845,0.2679010033607483
42846,0.1264588087797165
42847,0.07704037427902222
42848,0.18978357315063477
42849,0.159622460603714
42850,0.3485020101070404
42851,0.2561880648136139
42852,0.3366178274154663
42853,0.08714516460895538
42854,0.18857941031455994
42855,0.45524072647094727
42856,0.11864599585533142
42857,0.23738235235214233
42858,0.1792418360710144
42859,0.18302971124649048
42860,0.3302409052848816
42861,0.2553849518299103
42862,0.059377383440732956
42863,0.4152904450893402
42864,0.11453792452812195
42865,0.15390747785568237
42866,0.20065945386886597
42867,0.2426614910364151
42868,0.2530233860015869
42869,0.16938310861587524
42870,0.1646542102098465
42871,0.06377902626991272
42872,0.10887713730335236
42873,0.15863928198814392
42874,0.3287692368030548
42875,0.2874694764614105
42876,0.17664186656475067
42877,0.1895301640033722
42878,0.14079037308692932
42879,0.19869372248649597
42880,0.37888699769973755
42881,0.27865177392959595
42882,0.6651811003684998
42883,0.10869057476520538
42884,0.06618425995111465
42885,0.2627173662185669
42886,0.1844210922718048
42887,0.15267416834831238
42888,0.32107460498809814
42889,0.604672372341156
42890,0.14141102135181427
42891,0.37794095277786255
42892,0.26892003417015076
42893,0.12785930931568146
42894,0.16696366667747498
42895,0.12445908784866333
42896,0.39203551411628723
42897,0.14420127868652344
42898,0.20218513906002045
42899,0.6057876348495483
42900,0.1692001074552536
42901,0.28295695781707764
42902,0.2888543903827667
42903,0.342808336019516
42904,0.18748275935649872
42905,0.08817526698112488
42906,0.1026836410164833
42907,0.49043360352516174
42908,0.5149869918823242
42909,0.5962680578231812
42910,0.1970992386341095
42911,0.08450688421726227
42912,0.19568534195423126
42913,0.270793080329895
42914,0.12247516214847565
42915,0.23747269809246063
42916,0.5013130307197571
42917,0.21817176043987274
42918,0.09711181372404099
42919,0.23715117573738098
42920,0.0816422626376152
42921,0.21607770025730133
42922,0.10669925063848495
42923,0.06438729166984558
42924,0.15048930048942566
42925,0.2785853445529938
42926,0.24705921113491058
42927,0.3940412104129791
42928,0.06843064725399017
42929,0.15767711400985718
42930,0.5178491473197937
42931,0.26409876346588135
42932,0.37728026509284973
42933,0.2516063153743744
42934,0.4687865972518921
42935,0.1330372840166092
42936,0.5542607307434082
42937,0.3206518888473511
42938,0.17399747669696808
42939,0.3045850694179535
42940,0.3016223907470703
42941,0.3705427050590515
42942,0.3733445703983307
42943,0.17131826281547546
42944,0.3177868723869324
42945,0.3714553713798523
42946,0.39252063632011414
42947,0.22959697246551514
42948,0.31642964482307434
42949,0.27475932240486145
42950,0.2361963540315628
42951,0.12801480293273926
42952,0.2082679271697998
42953,0.2506236732006073
42954,0.34586024284362793
42955,0.26857975125312805
42956,0.22535687685012817
42957,0.33077162504196167
42958,0.09480773657560349
42959,0.4234805107116699
42960,0.15893256664276123
42961,0.47473740577697754
42962,0.16939572989940643
42963,0.12407371401786804
42964,0.1269208937883377
42965,0.42267611622810364
42966,0.46511614322662354
42967,0.07048877328634262
42968,0.28593480587005615
42969,0.34999147057533264
42970,0.07502042502164841
42971,0.2611421048641205
42972,0.11047058552503586
42973,0.2738173305988312
42974,0.09231327474117279
42975,0.11611907184123993
42976,0.3790329098701477
42977,0.40944844484329224
42978,0.46774613857269287
42979,0.07623124122619629
42980,0.4236447215080261
42981,0.46702730655670166
42982,0.09417708963155746
42983,0.16070565581321716
42984,0.294306218624115
42985,0.13668973743915558
42986,0.2259802222251892
42987,0.1403285562992096
42988,0.19975954294204712
42989,0.08943957090377808
42990,0.26503923535346985
42991,0.0861089900135994
42992,0.2777160704135895
42993,0.07681572437286377
42994,0.07587870955467224
42995,0.22405694425106049
42996,0.4744719862937927
42997,0.1503707468509674
42998,0.06388948857784271
42999,0.07040125876665115
43000,0.10685539990663528
43001,0.24535486102104187
43002,0.15133872628211975
43003,0.07459154725074768
43004,0.349053293466568
43005,0.07836996763944626
43006,0.40500426292419434
43007,0.15891754627227783
43008,0.27922454476356506
43009,0.16683006286621094
43010,0.0831938311457634
43011,0.3773472309112549
43012,0.19288386404514313
43013,0.25485751032829285
43014,0.393851101398468
43015,0.3745097815990448
43016,0.11345335096120834
43017,0.6149008274078369
43018,0.3090590238571167
43019,0.6105668544769287
43020,0.08101985603570938
43021,0.09246978163719177
43022,0.16806672513484955
43023,0.3460960388183594
43024,0.3844197690486908
43025,0.3151237368583679
43026,0.36630919575691223
43027,0.16814082860946655
43028,0.23202770948410034
43029,0.17753851413726807
43030,0.21169620752334595
43031,0.23102931678295135
43032,0.3255486786365509
43033,0.23175962269306183
43034,0.3129098117351532
43035,0.1657644659280777
43036,0.4288221299648285
43037,0.4764319658279419
43038,0.3423405885696411
43039,0.2787396311759949
43040,0.5413784980773926
43041,0.20179103314876556
43042,0.18882858753204346
43043,0.08395849913358688
43044,0.25762027502059937
43045,0.13606175780296326
43046,0.3304447829723358
43047,0.21682468056678772
43048,0.15355928242206573
43049,0.13770949840545654
43050,0.518428385257721
43051,0.1822492778301239
43052,0.4246014654636383
43053,0.4141397774219513
43054,0.07201697677373886
43055,0.27714288234710693
43056,0.08077630400657654
43057,0.4477814733982086
43058,0.19667880237102509
43059,0.11420658230781555
43060,0.2566833794116974
43061,0.2863965928554535
43062,0.3061889708042145
43063,0.3200937807559967
43064,0.4889366626739502
43065,0.15102912485599518
43066,0.08361160010099411
43067,0.4091539978981018
43068,0.23377327620983124
43069,0.14078490436077118
43070,0.06984789669513702
43071,0.1104898750782013
43072,0.36341914534568787
43073,0.0682130753993988
43074,0.5286234021186829
43075,0.17137029767036438
43076,0.18744365870952606
43077,0.25976353883743286
43078,0.4527536928653717
43079,0.1118907481431961
43080,0.6408983469009399
43081,0.2526811957359314
43082,0.26354822516441345
43083,0.2261180728673935
43084,0.47624683380126953
43085,0.5024805068969727
43086,0.09150095283985138
43087,0.32475200295448303
43088,0.5627777576446533
43089,0.26843586564064026
43090,0.4248303472995758
43091,0.31825342774391174
43092,0.09975487738847733
43093,0.18893936276435852
43094,0.41729143261909485
43095,0.20174303650856018
43096,0.2650744915008545
43097,0.14995622634887695
43098,0.11343839764595032
43099,0.27291443943977356
43100,0.39738723635673523
43101,0.08009763807058334
43102,0.18104185163974762
43103,0.3392513394355774
43104,0.41915494203567505
43105,0.5172504186630249
43106,0.13646645843982697
43107,0.14977267384529114
43108,0.29892292618751526
43109,0.37849536538124084
43110,0.0982637032866478
43111,0.18253865838050842
43112,0.13015936315059662
43113,0.2591758668422699
43114,0.5105414390563965
43115,0.3328482508659363
43116,0.08696608990430832
43117,0.118327796459198
43118,0.21807745099067688
43119,0.46518415212631226
43120,0.34002774953842163
43121,0.17335166037082672
43122,0.07487041503190994
43123,0.08362506330013275
43124,0.3302130401134491
43125,0.1811094880104065
43126,0.28250059485435486
43127,0.18209241330623627
43128,0.14099308848381042
43129,0.6358845829963684
43130,0.09612930566072464
43131,0.4583393931388855
43132,0.07681572437286377
43133,0.08091523498296738
43134,0.279366135597229
43135,0.5591554641723633
43136,0.43269258737564087
43137,0.5073665380477905
43138,0.1020783931016922
43139,0.10229599475860596
43140,0.27839720249176025
43141,0.08710794895887375
43142,0.20427080988883972
43143,0.28082987666130066
43144,0.2740495204925537
43145,0.24571695923805237
43146,0.4602675437927246
43147,0.5765843987464905
43148,0.18222853541374207
43149,0.10178545862436295
43150,0.09695318341255188
43151,0.08725050091743469
43152,0.1847018599510193
43153,0.2920272648334503
43154,0.397695928812027
43155,0.4359246492385864
43156,0.4221671521663666
43157,0.4617741107940674
43158,0.5813137888908386
43159,0.10410895943641663
43160,0.4936125576496124
43161,0.22183553874492645
43162,0.2976434826850891
43163,0.36915692687034607
43164,0.10842408984899521
43165,0.22245855629444122
43166,0.626594066619873
43167,0.35975250601768494
43168,0.24455559253692627
43169,0.17159470915794373
43170,0.3115990459918976
43171,0.11259271949529648
43172,0.23204810917377472
43173,0.07799742370843887
43174,0.21448276937007904
43175,0.0722021833062172
43176,0.20566898584365845
43177,0.09649582952260971
43178,0.07326865196228027
43179,0.21912270784378052
43180,0.46957558393478394
43181,0.07964857667684555
43182,0.06919872015714645
43183,0.4781794250011444
43184,0.34913504123687744
43185,0.09737784415483475
43186,0.10019078105688095
43187,0.31836673617362976
43188,0.21427492797374725
43189,0.19379495084285736
43190,0.5665669441223145
43191,0.5498772859573364
43192,0.08087363094091415
43193,0.41958585381507874
43194,0.08648597449064255
43195,0.5175149440765381
43196,0.24487373232841492
43197,0.06737621128559113
43198,0.1313963383436203
43199,0.2383374273777008
43200,0.41669178009033203
43201,0.08070703595876694
43202,0.12749508023262024
43203,0.09326930344104767
43204,0.08449657261371613
43205,0.19142970442771912
43206,0.48770397901535034
43207,0.32323670387268066
43208,0.06599545478820801
43209,0.28860604763031006
43210,0.33221644163131714
43211,0.36765265464782715
43212,0.13800008594989777
43213,0.11981729418039322
43214,0.17247994244098663
43215,0.2299455851316452
43216,0.2694705128669739
43217,0.09610588103532791
43218,0.2763186991214752
43219,0.13157275319099426
43220,0.4978041350841522
43221,0.29504022002220154
43222,0.12924934923648834
43223,0.1182800680398941
43224,0.5349392890930176
43225,0.09085655212402344
43226,0.13381534814834595
43227,0.2868756353855133
43228,0.224005788564682
43229,0.1149146780371666
43230,0.14998584985733032
43231,0.36038103699684143
43232,0.07223758101463318
43233,0.16524234414100647
43234,0.4554511606693268
43235,0.06361181288957596
43236,0.25125882029533386
43237,0.5316223502159119
43238,0.3372783362865448
43239,0.48873037099838257
43240,0.2857476770877838
